,zpid,street_address,city,zipcode,county,neighborhoodregion,listingurl,home_type,home_status,isrentallistingoffmarket,bedrooms,livingarea,livingareaunits,agentname,agentphonenumber,brokername,brokerphonenumber,parcelnumber,latitude,longitude,isincomerestricted,isundisclosedaddress,rentzestimate,gougingrule,tenpercentbaseprice,basepricedate,fair_market_rent,priceceiling,emergencypeakprice,peakpricedate,peakpriceincrease,currentprice,wasevergouged,iscurrentlygouged,wasungouged,last_scrape_date,peak_price_relative_to_fmr,current_price_relative_to_fmr,cleaned_address,currentpricedate,scrape_timestamp,dump_date,last_event_is_listing_removed,newsom,bfmr,brokernameclean,agentnameclean
11678,446732570,1115 W Sunset Blvd APT 702,Los Angeles,90012,Los Angeles County,Echo Park,https://www.zillow.com/homedetails/446732570_zpid/,Apartment,FOR_RENT,FALSE,0,760,sqft,Leasing Agent,213-855-2616,,213-855-2616,,34.066807,-118.24955,,FALSE,,fmr,0,,1870,2992,3600,1/30/25 0:00,0,3600,TRUE,TRUE,FALSE,,1.92513369,1.92513369,1115 W SUNSET BLVD,1/30/25 0:00,34:36.2,1/27/25 0:00,FALSE,,,nan,leasing agent
11691,2111863853,1024 S Atlantic Blvd APT 16,Alhambra,91803,Los Angeles County,,https://www.zillow.com/homedetails/2111863853_zpid/,MultiFamily,FOR_RENT,FALSE,1,550,sqft,Chuhui Huang,626-641-7678,Re/Max Premier Prop Arcadia,626-641-7678,,34.08057,-118.134125,,FALSE,2050,tenpercent,1550,5/2/22 0:00,1830,1705,2050,1/14/25 0:00,0.322580645,2050,TRUE,TRUE,FALSE,,1.120218579,1.120218579,1024 S ATLANTIC BLVD,1/14/25 0:00,50:33.1,1/27/25 0:00,FALSE,,yes,re/max,chuhui huang
11695,135354958,633 Rose Ave,Venice,90291,Los Angeles County,Venice,https://www.zillow.com/homedetails/135354958_zpid/,Apartment,FOR_RENT,FALSE,0,,sqft,,323-207-0833,Mapp Management,323-207-0833,4240002002,33.999844,-118.47127,,FALSE,7715,tenpercent,1895,10/13/24 0:00,2790,2084.5,2190,2/20/25 0:00,0.155672823,2190,TRUE,TRUE,FALSE,,0.784946237,0.784946237,633 ROSE AVE,2/20/25 0:00,35:06.2,1/27/25 0:00,FALSE,,yes,mapp management,nan
11724,58187552,3954 Woburn Ct,Palmdale,93551,Los Angeles County,,https://www.zillow.com/homedetails/58187552_zpid/,SingleFamily,FOR_RENT,FALSE,5,2650,sqft,,,,213-314-9783,3001121050,34.61089,-118.20265,,FALSE,3959,tenpercent,4190,7/21/24 0:00,4784,4609,5990,1/12/25 0:00,0.429594272,5490,TRUE,TRUE,FALSE,,1.252090301,1.147575251,3954 WOBURN CT,1/14/25 0:00,50:38.1,1/27/25 0:00,FALSE,,yes,nan,nan
11725,65251569,5542 Las Brisas Ter,Palmdale,93551,Los Angeles County,,https://www.zillow.com/homedetails/65251569_zpid/,SingleFamily,FOR_RENT,FALSE,5,3433,sqft,,,Suniti Jindal,818-730-7520,3001140010,34.62469,-118.22892,,FALSE,5001,tenpercent,5299,10/8/24 0:00,4784,5828.9,5998,1/12/25 0:00,0.131911681,5500,TRUE,FALSE,TRUE,,1.253762542,1.149665552,5542 LAS BRISAS TER,1/15/25 0:00,50:54.0,1/27/25 0:00,FALSE,,,suniti jindal,nan
11742,20611040,112 Fremont Pl,Los Angeles,90005,Los Angeles County,Mid City,https://www.zillow.com/homedetails/20611040_zpid/,SingleFamily,FOR_RENT,FALSE,6,5946,sqft,Christophe Choo,310-777-6342,,310-777-6342,5090017008,34.058823,-118.32837,,FALSE,7266,fmr,0,,5018,8028.8,20000,1/17/25 0:00,0,20000,TRUE,TRUE,FALSE,,3.985651654,3.985651654,112 FREMONT PL,1/17/25 0:00,59:32.0,1/27/25 0:00,FALSE,,,nan,christophe choo
11761,447530545,3305 Ocean Front Walk #2,Marina Del Rey,90292,Los Angeles County,,https://www.zillow.com/homedetails/447530545_zpid/,Apartment,FOR_RENT,FALSE,3,1554,sqft,,,,323-578-6216,,33.977932,-118.46571,,FALSE,,fmr,0,,5010,8016,15000,2/19/25 0:00,0,15000,TRUE,TRUE,FALSE,,2.994011976,2.994011976,3305 OCEAN FRONT WALK,2/19/25 0:00,35:08.1,1/27/25 0:00,FALSE,,,nan,nan
11768,2089396893,900 N Broadway APT 532,Los Angeles,90012,Los Angeles County,Central City East,https://www.zillow.com/homedetails/2089396893_zpid/,Apartment,FOR_RENT,FALSE,1,595,sqft,Mill Creek Residential Trust,323-615-1524,Mill Creek Residential Trust (new),323-615-1524,,34.06444,-118.23696,,FALSE,1944,tenpercent,2266,1/13/24 0:00,2100,2492.6,2536,1/18/25 0:00,0.119152692,2536,TRUE,TRUE,FALSE,,1.207619048,1.207619048,900 N BROADWAY,1/18/25 0:00,06:12.5,1/27/25 0:00,FALSE,,,mill creek residential trust (new),mill creek residential trust
11783,351426062,3311 La Cienega Pl #3355215,Los Angeles,90016,Los Angeles County,West Adams,https://www.zillow.com/homedetails/351426062_zpid/,Apartment,FOR_RENT,FALSE,2,1283,sqft,Greystar,562-378-3753,"Greystar Real Estate Partners, LLC",562-378-3753,,34.028572,-118.37279,,FALSE,5055,fmr,0,,2380,3808,5355,1/17/25 0:00,0,5355,TRUE,TRUE,FALSE,,2.25,2.25,3311 LA CIENEGA PL,1/17/25 0:00,08:34.8,1/27/25 0:00,FALSE,,,greystar,greystar
11784,444797053,1147 N Wetherly Dr #1145,West Hollywood,90069,Los Angeles County,Hollywood Hills,https://www.zillow.com/homedetails/444797053_zpid/,Apartment,FOR_RENT,FALSE,1,1100,sqft,Anastasia,415-862-1879,BBPR,415-862-1879,,34.091564,-118.38856,,FALSE,,fmr,0,,2900,4640,7250,1/18/25 0:00,0,7250,TRUE,TRUE,FALSE,,2.5,2.5,1147 N WETHERLY DR,1/18/25 0:00,06:30.6,1/27/25 0:00,FALSE,,,bbpr,anastasia
11793,446751262,105 Primrose Ct,Montebello,90640,Los Angeles County,,https://www.zillow.com/homedetails/446751262_zpid/,SingleFamily,FOR_RENT,FALSE,4,3503,sqft,,,,213-458-4442,,34.02797,-118.097305,,FALSE,,fmr,0,,3300,5280,16500,1/31/25 0:00,0,16500,TRUE,TRUE,FALSE,,5,5,105 PRIMROSE CT,1/31/25 0:00,00:23.5,1/27/25 0:00,FALSE,,,nan,nan
11796,443765341,2216 W Court St #103,Los Angeles,90026,Los Angeles County,Westlake,https://www.zillow.com/homedetails/443765341_zpid/,Apartment,FOR_RENT,,1,450,sqft,Leasing Agent,213-632-5495,Beach Front Property Management,213-632-5495,,34.06984,-118.27034,,FALSE,,tenpercent,1595,1/6/25 0:00,1970,1754.5,1799,3/14/25 0:00,0.127899687,1799,TRUE,TRUE,FALSE,,0.91319797,0.91319797,2216 W COURT ST,3/14/25 0:00,00:48.0,1/27/25 0:00,FALSE,,yes,beach front property management,leasing agent
11809,444787494,10724 Wilshire Blvd #PENTHOUSE 1505,Los Angeles,90024,Los Angeles County,Westwood,https://www.zillow.com/homedetails/444787494_zpid/,Condo,FOR_RENT,FALSE,3,2814,sqft,Yasmin Kashani,310-666-4477,Nelson Shelton & Associates,310-666-4477,,34.060173,-118.436874,,FALSE,,fmr,0,,4850,7760,16000,1/18/25 0:00,0,16000,TRUE,TRUE,FALSE,,3.298969072,3.298969072,10724 WILSHIRE BLVD,1/18/25 0:00,06:17.2,1/27/25 0:00,FALSE,,,nelson shelton & associates,yasmin kashani
11825,20627893,130 N Burlington Ave,Los Angeles,90026,Los Angeles County,Westlake,https://www.zillow.com/homedetails/20627893_zpid/,SingleFamily,FOR_RENT,FALSE,3,1464,sqft,Brian Capossela,323-250-2715,Cap Equity Realty,323-250-2715,5159008005,34.065895,-118.266235,,FALSE,4723,fmr,0,,3150,5040,5495,1/18/25 0:00,0,5495,TRUE,TRUE,FALSE,,1.744444444,1.744444444,130 N BURLINGTON AVE,1/18/25 0:00,06:18.1,1/27/25 0:00,FALSE,,,cap equity realty,brian capossela
11846,2087097565,1550 N El Centro Ave APT 1610,Los Angeles,90028,Los Angeles County,Hollywood,https://www.zillow.com/homedetails/2087097565_zpid/,Apartment,FOR_RENT,FALSE,1,984,sqft,Greystar,562-524-1203,"Greystar Real Estate Partners, LLC",562-524-1203,,34.099964,-118.32349,,FALSE,2290,fmr,0,,2170,3472,4347,1/17/25 0:00,0,4347,TRUE,TRUE,FALSE,,2.003225806,2.003225806,1550 N EL CENTRO AVE,1/17/25 0:00,59:42.1,1/27/25 0:00,FALSE,,,greystar,greystar
11856,444748555,1818 N Cherokee Ave #4937231,Los Angeles,90028,Los Angeles County,Hollywood,https://www.zillow.com/homedetails/444748555_zpid/,Apartment,FOR_RENT,FALSE,1,834,sqft,Leasing Agent,657-837-3594,"Cohen Gidi Investments, LLC.",657-837-3594,,34.103874,-118.33436,,FALSE,,fmr,0,,2170,3472,3754,1/17/25 0:00,0,3754,TRUE,TRUE,FALSE,,1.729953917,1.729953917,1818 N CHEROKEE AVE,1/17/25 0:00,38:02.9,1/27/25 0:00,FALSE,,,"cohen gidi investments, llc.",leasing agent
11864,433313615,147 N New Hampshire Ave APT 8,Los Angeles,90004,Los Angeles County,Koreatown,https://www.zillow.com/homedetails/433313615_zpid/,Apartment,FOR_RENT,FALSE,0,450,sqft,Pioneer Property Management,213-252-7146,,213-252-7146,,34.07411,-118.29333,,FALSE,,tenpercent,1350,8/13/24 0:00,1870,1485,1500,1/29/25 0:00,0.111111111,1500,TRUE,TRUE,FALSE,,0.802139037,0.802139037,147 N NEW HAMPSHIRE AVE,1/29/25 0:00,08:00.5,1/27/25 0:00,FALSE,,yes,nan,pioneer property management
11871,333364779,200 N San Fernando Rd APT 220,Los Angeles,90031,Los Angeles County,Lincoln Heights,https://www.zillow.com/homedetails/333364779_zpid/,Apartment,FOR_RENT,FALSE,1,1030,sqft,Showing Assistant,323-716-1876,The Rental Girl,323-716-1876,5447013043,34.076885,-118.22206,,FALSE,2460,fmr,0,,1810,2896,2995,1/17/25 0:00,0,2995,TRUE,TRUE,FALSE,,1.654696133,1.654696133,200 N SAN FERNANDO RD,1/17/25 0:00,59:43.3,1/27/25 0:00,FALSE,,,rental girl,showing assistant
11874,2062165316,814 S Orange Dr,Los Angeles,90036,Los Angeles County,Mid City,https://www.zillow.com/homedetails/2062165316_zpid/,SingleFamily,FOR_RENT,FALSE,0,400,sqft,,,,,,34.060062,-118.34263,,FALSE,1743,tenpercent,2700,1/9/24 0:00,2750,2970,3000,1/17/25 0:00,0.111111111,3000,TRUE,TRUE,FALSE,,1.090909091,1.090909091,814 S ORANGE DR,1/17/25 0:00,59:45.8,1/27/25 0:00,FALSE,,yes,nan,nan
11886,20599874,1422 Hi Point St UNIT 104,Los Angeles,90035,Los Angeles County,Pico-Robertson,https://www.zillow.com/homedetails/20599874_zpid/,Townhouse,FOR_RENT,FALSE,2,1455,sqft,Jesse Jimenez,213-716-2481,Coldwell Banker Realty,213-716-2481,5068017046,34.050976,-118.368515,,FALSE,3975,tenpercent,3350,1/6/25 0:00,3360,3685,4100,1/13/25 0:00,0.223880597,3700,TRUE,TRUE,FALSE,,1.220238095,1.101190476,1422 HI POINT ST,1/18/25 0:00,06:21.2,1/27/25 0:00,FALSE,,yes,coldwell,jesse jimenez
11896,446666873,909 S Serrano Ave #1A,Los Angeles,90006,Los Angeles County,Koreatown,https://www.zillow.com/homedetails/446666873_zpid/,Apartment,FOR_RENT,FALSE,1,,sqft,Ari Hoffman,323-443-1313,,323-443-1313,,34.055412,-118.306946,,FALSE,,tenpercent,2095,1/17/24 0:00,1810,2304.5,2395,1/28/25 0:00,0.143198091,2395,TRUE,TRUE,FALSE,,1.32320442,1.32320442,909 S SERRANO AVE,1/28/25 0:00,37:06.0,1/27/25 0:00,FALSE,,,nan,ari hoffman
11897,336478518,5506 W Olympic Blvd,Los Angeles,90036,Los Angeles County,Mid City,https://www.zillow.com/homedetails/336478518_zpid/,Townhouse,FOR_RENT,FALSE,2,1474,sqft,Stephany Chen,310-800-7694,Christie's International Real Estate SoCal,310-800-7694,5085010026,34.057068,-118.34957,,FALSE,4984,fmr,0,,3890,6224,6900,1/17/25 0:00,0,6900,TRUE,TRUE,FALSE,,1.77377892,1.77377892,5506 W OLYMPIC BLVD,1/17/25 0:00,59:45.8,1/27/25 0:00,FALSE,,,christie's international real estate,stephany chen
11910,20753265,2642 Queen St,Los Angeles,90039,Los Angeles County,Elysian Valley,https://www.zillow.com/homedetails/20753265_zpid/,SingleFamily,FOR_RENT,FALSE,6,3540,sqft,David Amini,818-726-1759,David A. Amini,818-726-1759,5442011033,34.0979,-118.245384,,FALSE,7215,fmr,0,,5096,8153.6,18000,1/17/25 0:00,0,18000,TRUE,TRUE,FALSE,,3.532182104,3.532182104,2642 QUEEN ST,1/17/25 0:00,59:47.3,1/27/25 0:00,FALSE,,,david a. amini,david amini
11921,350348257,(Undisclosed Address),Los Angeles,90011,Los Angeles County,Southeast Los Angeles,https://www.zillow.com/homedetails/350348257_zpid/,Apartment,FOR_RENT,FALSE,2,800,sqft,,,,310-270-8926,,,,,TRUE,2543,tenpercent,2200,11/23/24 0:00,2290,2420,2600,1/28/25 0:00,0.181818182,2600,TRUE,TRUE,FALSE,,1.135371179,1.135371179,,1/28/25 0:00,37:05.7,1/27/25 0:00,FALSE,,yes,nan,nan
11931,2088412822,1028 12th St APT 8,Santa Monica,90403,Los Angeles County,Wilshire/Montana,https://www.zillow.com/homedetails/2088412822_zpid/,Condo,FOR_RENT,FALSE,3,1000,sqft,Vanessa Pineda,310-450-1444,Vanessa Pineda,310-450-1444,,34.02714,-118.493484,,FALSE,4347,fmr,0,,4550,7280,7400,2/19/25 0:00,0,7400,TRUE,TRUE,FALSE,,1.626373626,1.626373626,1028 12TH ST,2/19/25 0:00,35:08.1,1/27/25 0:00,FALSE,,,vanessa pineda,vanessa pineda
11933,20389972,8806 Bleriot Ave,Los Angeles,90045,Los Angeles County,Westchester,https://www.zillow.com/homedetails/20389972_zpid/,SingleFamily,FOR_RENT,FALSE,3,1600,sqft,,,,312-898-4182,4123011022,33.957413,-118.39005,,FALSE,5055,fmr,0,,4560,7296,12500,1/17/25 0:00,0,12500,TRUE,TRUE,FALSE,,2.74122807,2.74122807,8806 BLERIOT AVE,1/17/25 0:00,59:49.4,1/27/25 0:00,FALSE,,,nan,nan
11936,20390121,8906 Yorktown Ave,Los Angeles,90045,Los Angeles County,Westchester,https://www.zillow.com/homedetails/20390121_zpid/,SingleFamily,FOR_RENT,FALSE,6,4283,sqft,,,,213-570-4485,4123017006,33.956726,-118.3874,,FALSE,8348,fmr,0,,6578,10524.8,20000,1/17/25 0:00,0,20000,TRUE,TRUE,FALSE,,3.040437823,3.040437823,8906 YORKTOWN AVE,1/17/25 0:00,08:48.0,1/27/25 0:00,FALSE,,,nan,nan
11937,122235551,6738 Andover Ln,Los Angeles,90045,Los Angeles County,Westchester,https://www.zillow.com/homedetails/122235551_zpid/,SingleFamily,FOR_RENT,FALSE,5,3668,sqft,,,The Real Estate Consultants,310-990-7532,4211019070,33.973824,-118.408936,,FALSE,14500,tenpercent,13499,12/3/24 0:00,5819,14848.9,15900,1/18/25 0:00,0.177865027,15900,TRUE,TRUE,FALSE,,2.732428252,2.732428252,6738 ANDOVER LN,1/18/25 0:00,06:24.9,1/27/25 0:00,FALSE,,,real estate consultants,nan
11949,20794990,1712 N Ogden Dr,Los Angeles,90046,Los Angeles County,Hollywood Hills,https://www.zillow.com/homedetails/20794990_zpid/,SingleFamily,FOR_RENT,FALSE,1,1400,sqft,,,Law Offices of Steven M. Sokoloff,310-913-5443,5551008029,34.102226,-118.35908,,FALSE,3408,fmr,0,,2550,4080,4750,1/18/25 0:00,0,4750,TRUE,TRUE,FALSE,,1.862745098,1.862745098,1712 N OGDEN DR,1/18/25 0:00,06:25.3,1/27/25 0:00,FALSE,,,law offices of steven m. sokoloff,nan
11953,20801268,8614 Allenwood Rd,Los Angeles,90046,Los Angeles County,Beverly Crest,https://www.zillow.com/homedetails/20801268_zpid/,SingleFamily,FOR_RENT,FALSE,3,2005,sqft,Craig Nadeau,213-280-0544,Sotheby's International Realty,213-280-0544,5565035035,34.118565,-118.38394,,FALSE,7194,fmr,0,,4080,6528,8000,1/18/25 0:00,0,8000,TRUE,TRUE,FALSE,,1.960784314,1.960784314,8614 ALLENWOOD RD,1/18/25 0:00,06:25.3,1/27/25 0:00,FALSE,,,sothebys international realty,craig nadeau
11959,444783764,1415 N Harper Ave #106,Los Angeles,90046,Los Angeles County,,https://www.zillow.com/homedetails/444783764_zpid/,Apartment,FOR_RENT,FALSE,1,1660,sqft,Stefani,310-598-5553,,310-598-5553,,34.096172,-118.36927,,FALSE,,fmr,0,,2550,4080,5995,1/18/25 0:00,0,5995,TRUE,TRUE,FALSE,,2.350980392,2.350980392,1415 N HARPER AVE,1/18/25 0:00,08:48.4,1/27/25 0:00,FALSE,,,nan,stefani
11963,444744781,2644 Greenvalley Rd #1,Los Angeles,90046,Los Angeles County,Beverly Crest,https://www.zillow.com/homedetails/444744781_zpid/,Apartment,FOR_RENT,FALSE,3,,sqft,Amanda Lynn L'Hommedieu,323-681-6655,Nest Seekers,323-681-6655,,34.117363,-118.39093,,FALSE,,fmr,0,,4080,6528,16000,1/17/25 0:00,0,16000,TRUE,TRUE,FALSE,,3.921568627,3.921568627,2644 GREENVALLEY RD,1/17/25 0:00,59:49.9,1/27/25 0:00,FALSE,,,nest seekers,amanda lynn l'hommedieu
11969,447539223,1119 22nd St #C,Santa Monica,90403,Los Angeles County,Northeast,https://www.zillow.com/homedetails/447539223_zpid/,Apartment,FOR_RENT,FALSE,3,1500,sqft,,,Nina Properties,213-232-9309,,34.033867,-118.48237,,FALSE,,fmr,0,,4550,7280,7500,2/19/25 0:00,0,7500,TRUE,TRUE,FALSE,,1.648351648,1.648351648,1119 22ND ST,2/19/25 0:00,35:08.2,1/27/25 0:00,FALSE,,,nina properties,nan
11970,20535531,11755 Montana Ave APT 101,Los Angeles,90049,Los Angeles County,Brentwood,https://www.zillow.com/homedetails/20535531_zpid/,Condo,FOR_RENT,FALSE,2,1393,sqft,Sandi Lewis,310-770-4111,,310-770-4111,4401015072,34.05411,-118.468796,,FALSE,4313,fmr,0,,3940,6304,7950,1/17/25 0:00,0,7950,TRUE,TRUE,FALSE,,2.017766497,2.017766497,11755 MONTANA AVE,1/17/25 0:00,59:51.4,1/27/25 0:00,FALSE,,,nan,sandi lewis
11973,20558358,3054 Elvido Dr,Los Angeles,90049,Los Angeles County,Brentwood,https://www.zillow.com/homedetails/20558358_zpid/,SingleFamily,FOR_RENT,FALSE,4,4700,sqft,,,,213-786-6524,4490006048,34.128258,-118.48943,,FALSE,13499,fmr,0,,5550,8880,36900,1/18/25 0:00,0,36900,TRUE,TRUE,FALSE,,6.648648649,6.648648649,3054 ELVIDO DR,1/18/25 0:00,06:26.4,1/27/25 0:00,FALSE,Before Order,,nan,nan
11990,2060217271,12121 W Olympic Blvd #2094,Los Angeles,90064,Los Angeles County,Sawtelle,https://www.zillow.com/homedetails/2060217271_zpid/,Apartment,FOR_RENT,FALSE,0,457,sqft,Leasing Agent,213-568-6421,Hines Living,213-568-6421,,34.03292,-118.454956,,FALSE,3134,tenpercent,3000,1/2/25 0:00,2610,3300,3423,3/10/25 0:00,0.141,3423,TRUE,TRUE,FALSE,,1.311494253,1.311494253,12121 W OLYMPIC BLVD,3/10/25 0:00,00:50.8,1/27/25 0:00,FALSE,,,hines living,leasing agent
12002,442119299,3450 Sawtelle Blvd APT 237,Los Angeles,90066,Los Angeles County,Mar Vista,https://www.zillow.com/homedetails/442119299_zpid/,Apartment,FOR_RENT,FALSE,2,1012,sqft,The Palms,424-291-5407,Decron Properties,424-291-5407,,34.01791,-118.42397,,FALSE,,tenpercent,2768,11/21/24 0:00,3130,3044.8,3285,1/17/25 0:00,0.186777457,3285,TRUE,TRUE,FALSE,,1.049520767,1.049520767,3450 SAWTELLE BLVD,1/17/25 0:00,59:54.5,1/27/25 0:00,FALSE,,yes,decron properties,the palms
12007,20805806,2661 Rutherford Dr,Los Angeles,90068,Los Angeles County,Hollywood Hills,https://www.zillow.com/homedetails/20805806_zpid/,SingleFamily,FOR_RENT,FALSE,3,1500,sqft,,,,213-855-2029,5580006014,34.11556,-118.31997,,FALSE,6799,fmr,0,,4190,6704,8000,1/18/25 0:00,0,8000,TRUE,TRUE,FALSE,,1.909307876,1.909307876,2661 RUTHERFORD DR,1/18/25 0:00,06:30.1,1/27/25 0:00,FALSE,,,nan,nan
12014,2142169900,1650 Marlay Dr,Los Angeles,90069,Los Angeles County,Hollywood Hills,https://www.zillow.com/homedetails/2142169900_zpid/,SingleFamily,FOR_RENT,FALSE,8,16000,sqft,Manuela Villa,310-880-4828,,310-880-4828,,34.100643,-118.36898,,FALSE,34714,fmr,0,,8256,13209.6,49500,1/17/25 0:00,0,49500,TRUE,TRUE,FALSE,,5.995639535,5.995639535,1650 MARLAY DR,1/17/25 0:00,59:55.9,1/27/25 0:00,FALSE,,,nan,manuela villa
12021,20521234,517 N Beverly Dr,Beverly Hills,90210,Los Angeles County,The Flats,https://www.zillow.com/homedetails/20521234_zpid/,SingleFamily,FOR_RENT,FALSE,8,10724,sqft,Patrick Martin,323-353-7200,Sotheby's International Realty,323-353-7200,4344022017,34.073433,-118.406166,,FALSE,57248,fmr,0,,8880,14208,120000,1/18/25 0:00,0,120000,TRUE,TRUE,FALSE,,13.51351351,13.51351351,517 N BEVERLY DR,1/18/25 0:00,06:31.9,1/27/25 0:00,FALSE,Before Order,,sothebys international realty,patrick martin
12026,20452162,910 Nowita Pl,Venice,90291,Los Angeles County,Venice,https://www.zillow.com/homedetails/20452162_zpid/,SingleFamily,FOR_RENT,FALSE,3,1344,sqft,Ofir Malul,818-220-2703,,818-220-2703,4241018013,33.995262,-118.459015,,FALSE,6480,tenpercent,15500,12/11/24 0:00,5010,17050,18500,1/9/25 0:00,0.193548387,13000,TRUE,FALSE,TRUE,,3.69261477,2.594810379,910 NOWITA PL,1/21/25 0:00,45:04.3,1/27/25 0:00,FALSE,,,nan,ofir malul
12031,20439102,11570 Braddock Dr,Los Angeles,90230,Los Angeles County,Del Rey,https://www.zillow.com/homedetails/20439102_zpid/,SingleFamily,FOR_RENT,FALSE,2,800,sqft,Lena Jemelian,310-951-7308,Compass,310-951-7308,4217026002,33.996872,-118.41113,,FALSE,3233,fmr,0,,3360,5376,6500,1/18/25 0:00,0,6500,TRUE,TRUE,FALSE,,1.93452381,1.93452381,11570 BRADDOCK DR,1/18/25 0:00,06:33.1,1/27/25 0:00,FALSE,,,compass,lena jemelian
12033,21049986,10535 Myrtle St,Downey,90241,Los Angeles County,,https://www.zillow.com/homedetails/21049986_zpid/,SingleFamily,FOR_RENT,FALSE,3,2934,sqft,Stacie Hatfield,949-702-0267,Coldwell Banker Res. Brokerage,949-702-0267,6251033009,33.94844,-118.132195,,FALSE,4458,fmr,0,,3150,5040,5500,1/21/25 0:00,0,5500,TRUE,TRUE,FALSE,,1.746031746,1.746031746,10535 MYRTLE ST,1/21/25 0:00,44:56.6,1/27/25 0:00,FALSE,,,coldwell,stacie hatfield
12047,2096460472,67 The Strand,Hermosa Beach,90254,Los Angeles County,,https://www.zillow.com/homedetails/2096460472_zpid/,Apartment,FOR_RENT,FALSE,2,,sqft,,,,424-265-3535,,33.85348,-118.39835,,FALSE,4626,tenpercent,5440,9/23/24 0:00,3820,5984,6920,1/18/25 0:00,0.272058824,6920,TRUE,TRUE,FALSE,,1.811518325,1.811518325,67 THE STRAND,1/18/25 0:00,06:35.8,1/27/25 0:00,FALSE,,,nan,nan
12058,2066648541,10390 Wilshire Blvd #1703,Los Angeles,90024,Los Angeles County,Westwood,https://www.zillow.com/homedetails/2066648541_zpid/,Apartment,FOR_RENT,FALSE,2,2648,sqft,Leasing Agent,424-543-3365,Beverly Hills Properties,424-543-3365,,34.06653,-118.428154,,FALSE,5258,fmr,0,,3820,6112,7595,1/28/25 0:00,0,7595,TRUE,TRUE,FALSE,,1.988219895,1.988219895,10390 WILSHIRE BLVD,1/28/25 0:00,37:06.6,1/27/25 0:00,FALSE,,,beverly hills properties,leasing agent
12062,21341427,408 Avenida Mirola,Palos Verdes Estates,90274,Los Angeles County,,https://www.zillow.com/homedetails/21341427_zpid/,SingleFamily,FOR_RENT,FALSE,4,2759,sqft,Brittney Austin,310-378-7747,Vista Sotheby s International Realty,310-378-7747,7542018001,33.77037,-118.41952,,FALSE,6601,fmr,0,,5550,8880,11000,1/21/25 0:00,0,8580,TRUE,FALSE,TRUE,,1.981981982,1.545945946,408 AVENIDA MIROLA,2/6/25 0:00,06:13.6,1/27/25 0:00,FALSE,Before Order,,sothebys international realty,brittney austin
12070,446672807,10450 Wilshire Blvd #PENTHOUSE D,Los Angeles,90024,Los Angeles County,Westwood,https://www.zillow.com/homedetails/446672807_zpid/,Apartment,FOR_RENT,FALSE,1,1100,sqft,,,,424-426-2723,,34.065258,-118.4305,,FALSE,,fmr,0,,3030,4848,6400,1/29/25 0:00,0,6400,TRUE,TRUE,FALSE,,2.112211221,2.112211221,10450 WILSHIRE BLVD,1/29/25 0:00,37:07.2,1/27/25 0:00,FALSE,,,nan,nan
12101,20445098,3100 Thatcher Ave,Marina Del Rey,90292,Los Angeles County,Venice,https://www.zillow.com/homedetails/20445098_zpid/,SingleFamily,FOR_RENT,FALSE,3,1235,sqft,Susan Allen,310-704-0815,Power Brokers,310-704-0815,4229007074,33.987778,-118.44913,,FALSE,5255,fmr,0,,5010,8016,10500,1/17/25 0:00,0,10500,TRUE,TRUE,FALSE,,2.095808383,2.095808383,3100 THATCHER AVE,1/17/25 0:00,00:09.7,1/27/25 0:00,FALSE,,,power brokers,susan allen
12108,20386462,201 Redlands St,Playa Del Rey,90293,Los Angeles County,Playa Del Rey,https://www.zillow.com/homedetails/20386462_zpid/,SingleFamily,FOR_RENT,FALSE,4,4219,sqft,Janin Paine,310-560-5088,Compass,310-560-5088,4116028019,33.954067,-118.44645,,FALSE,14832,tenpercent,15000,12/18/24 0:00,5330,16500,18500,2/1/25 0:00,0.233333333,18500,TRUE,TRUE,FALSE,,3.470919325,3.470919325,201 REDLANDS ST,2/1/25 0:00,25:10.6,1/27/25 0:00,FALSE,,,compass,janin paine
12118,444774914,1755 Ocean Ave #PENTHOUSE 9C,Santa Monica,90401,Los Angeles County,Santa Monica Pier Area/Ocean Avenue,https://www.zillow.com/homedetails/444774914_zpid/,Condo,FOR_RENT,FALSE,3,3150,sqft,Diane Forbes Halliburton,310-339-6486,Compass,310-339-6486,,34.008705,-118.49145,,FALSE,,fmr,0,,4970,7952,45000,1/18/25 0:00,0,45000,TRUE,TRUE,FALSE,,9.054325956,9.054325956,1755 OCEAN AVE,1/18/25 0:00,06:42.9,1/27/25 0:00,FALSE,,,compass,diane forbes halliburton
12124,2079762228,1028 12th St #4,Santa Monica,90403,Los Angeles County,Wilshire/Montana,https://www.zillow.com/homedetails/2079762228_zpid/,Apartment,FOR_RENT,,2,1200,sqft,,,Nina Properties,213-415-3397,,34.02714,-118.493484,,FALSE,3967,fmr,0,,3580,5728,6200,1/17/25 0:00,0,6200,TRUE,TRUE,FALSE,,1.731843575,1.731843575,1028 12TH ST,1/17/25 0:00,00:46.3,1/27/25 0:00,FALSE,,,nina properties,nan
